Cu,Ni,Al,e2
0,12,38,19.411401616178352
0,13,37,19.37630655443908
0,11,39,19.355201615242656
0,14,36,19.271228772209632
0,38,12,19.25181240458375
0,39,11,19.24006762929814
0,10,40,19.170609867591928
0,37,13,19.161327002830213
0,15,35,19.108960007089994
0,40,10,19.087891380868207
0,36,14,18.992739394550714
1,9,40,18.965307346935802
1,10,39,18.930580035816664
0,16,34,18.89857947999132
0,9,41,18.794480805496484
1,8,41,18.787563338157714
0,35,15,18.76342268934155
1,40,9,18.74106383810705
1,11,38,18.735452751974655
0,41,9,18.732431549696734
1,41,8,18.700458394326017
0,17,33,18.64844694892338
1,39,10,18.612608477747465
2,8,40,18.603279965105504
2,7,41,18.59287870023512
0,34,16,18.488554561508888
8,0,42,18.48253717960029
9,0,41,18.443367566869632
1,42,7,18.441405851459997
1,12,37,18.40741802537813
2,9,39,18.37848495643185
0,18,32,18.36791852973044
3,6,41,18.347404496786808
1,38,11,18.3381160233139
7,1,42,18.324352965836077
2,42,6,18.318212289156858
1,7,42,18.30606304560893
42,0,8,18.262218096564002
2,41,7,18.25314771187203
2,6,42,18.250107804081484
8,1,41,18.205791342756996
6,2,42,18.200765670622257
0,33,17,18.183590907042298
3,5,42,18.16878468611751
3,7,40,18.163482577903842
2,43,5,18.162575958836918
3,43,4,18.15528899158848
4,5,41,18.128582229678585
5,3,42,18.128135087659395
0,8,42,18.124415262243687
4,4,42,18.119073432769103
41,0,9,18.101006728159238
0,42,8,18.07257318883763
4,43,3,18.072413190099613
0,19,31,18.068173839051866
2,40,8,18.054718513357525
7,2,41,18.047293008890414
10,0,40,18.026006949711952
7,0,43,18.025476725705737
3,42,5,18.0065824996365
5,4,41,17.99379511683861
2,10,38,17.976977207245728
6,3,41,17.96880537933776
1,13,36,17.95987061758402
1,37,12,17.92414987788751
43,0,7,17.92162076824375
6,42,2,17.91672827736815
42,1,7,17.900941835306696
5,42,3,17.89243340585257
1,43,6,17.88272390575794
6,1,43,17.871497706458705
0,32,18,17.865257789004716
4,42,4,17.8370172000416
5,43,2,17.82494547575894
2,39,9,17.771253670256147
3,44,3,17.766096729769934
0,20,30,17.76240839841709
4,6,40,17.742753607814958
3,8,39,17.720162754555535
5,2,43,17.708253568432443
7,41,2,17.694567965562346
41,1,8,17.670453774166955
9,1,40,17.668618234141082
2,44,4,17.657787321111325
3,41,6,17.58005458801558
4,3,43,17.569957438469356
40,0,10,17.56323233417688
42,2,6,17.561323689870402
0,31,19,17.551523098601944
43,1,6,17.547734488064627
7,42,1,17.506385920934378
8,41,1,17.506018245393474
3,4,43,17.472125012394727
0,21,29,17.46554377730593
2,11,37,17.433231673911546
5,5,40,17.429604937025843
8,2,40,17.427790838505704
2,5,43,17.418736091231494
2,38,10,17.41608935866122
6,41,3,17.40006666519406
1,14,35,17.399186318058007
1,6,43,17.37213460861384
1,36,13,17.37040838745212
4,44,2,17.333917719517025
41,2,7,17.317454999368174
11,0,39,17.302877350839935
7,3,40,17.284474106313812
6,4,40,17.275326085952717
0,30,20,17.260877160616502
42,3,5,17.23627204639739
8,40,2,17.22830417679493
0,22,28,17.193543709727894
9,40,1,17.181898853191502
43,2,5,17.14944596897264
6,43,1,17.088648807695392
3,9,38,17.087244432137236
4,41,5,17.085884347935252
4,7,39,17.06650050722088
5,41,4,17.059483844439207
3,40,7,17.046581047686345
40,1,9,17.020864731918877
0,29,21,17.011165708620222
0,7,43,17.004356257876356
41,3,6,16.998551719224682
2,37,11,16.97742398992619
0,23,27,16.96239932960005
42,4,4,16.957098493048083
0,43,7,16.95431814740586
1,44,5,16.920206190766308
44,0,6,16.881649081831
6,0,44,16.88131835946367
41,9,0,16.842322782483212
0,28,22,16.818187490828535
10,1,39,16.810375973371897
0,24,26,16.786861863250085
42,5,3,16.771924384647015
42,7,1,16.771718226422642
2,12,36,16.767099426393628
43,3,4,16.7640628713517
41,8,1,16.759599197886722
39,0,11,16.730055069674197
1,15,34,16.72941184129021
41,4,5,16.729267921212482
42,6,2,16.721874494028427
7,40,3,16.703781630123817
9,41,0,16.69830613391701
0,27,23,16.694279139878752
0,25,25,16.679050830727686
1,35,14,16.67707552895134
0,26,24,16.647129368711372
40,10,0,16.64494270303968
40,2,8,16.612419054958536
10,39,1,16.609458303853447
2,45,3,16.60919787542961
42,8,0,16.609012249720365
5,1,44,16.59974530369201
9,39,2,16.572091137909627
41,7,2,16.565156936072437
41,5,4,16.543205051387513
5,6,39,16.536233574793112
3,39,8,16.518623046229653
8,42,0,16.49187168656
10,40,0,16.481117087571818
41,6,3,16.480345235888723
9,2,39,16.46384595402434
43,4,3,16.451998513644764
2,36,12,16.430958377317737
44,1,5,16.350082174924683
3,45,2,16.335662320200967
40,9,1,16.328150898087337
12,0,38,16.32522404389317
3,10,37,16.314060055796695
4,2,44,16.293687828590596
43,5,2,16.277665715499566
40,3,7,16.26149278845691
8,3,39,16.216887542470506
6,5,39,16.211309857148763
43,6,1,16.2104691909938
4,8,38,16.180703760520316
5,44,1,16.149130519003368
39,11,0,16.124575175257373
7,4,39,16.11462318787079
4,40,6,16.11051931737745
39,1,10,16.05992158716224
3,38,9,16.049226451430854
3,3,44,16.032746896224378
6,40,4,16.027511391301232
2,13,35,15.989541738787315
40,8,2,15.981503053212949
40,4,6,15.973364875978058
1,16,33,15.955426779271695
11,39,0,15.95133272052258
8,39,3,15.877272846965488
2,4,44,15.861557100473172
1,34,15,15.849611087074468
11,38,1,15.846949007209247
43,7,0,15.803316395611672
44,2,4,15.787777729420696
40,5,5,15.771136619741634
10,38,2,15.766520980137821
1,5,44,15.762271132127315
40,7,3,15.755911703604523
2,35,13,15.751255604327527
5,40,5,15.721288190853283
7,43,0,15.715238632387337
11,1,38,15.702755522758839
40,6,4,15.68868835058227
38,0,12,15.662419631708078
3,37,10,15.63555892974485
39,10,1,15.59483991716977
39,2,9,15.574748273856777
1,45,4,15.467648813660364
3,11,36,15.436446028408271
5,7,38,15.401107148578106
38,12,0,15.363633108226013
44,3,3,15.303492598488635
10,2,38,15.248863425178605
3,36,11,15.235583009540914
0,6,44,15.214440486761264
12,38,0,15.192542026730726
39,3,8,15.16881647196356
0,44,6,15.160947495239533
4,9,37,15.152668142385247
4,39,7,15.141333788000217
13,0,37,15.138271095972934
2,14,34,15.106235306723057
39,9,2,15.10546023389585
1,17,32,15.085217969400553
44,4,2,15.006078221773103
9,38,3,14.968052260579912
12,37,1,14.939678147183571
2,34,14,14.919432092253757
1,33,16,14.901495727550312
7,39,4,14.8858577777951
9,3,38,14.88257441876094
44,5,1,14.873486258924151
38,1,11,14.869202514396376
45,0,5,14.867556411350693
6,6,38,14.864298165850544
11,37,2,14.842343482800876
39,4,7,14.842018852637306
3,35,12,14.791343764088012
5,0,45,14.78396514632278
39,8,3,14.742721656485774
38,11,1,14.65069443529083
8,4,38,14.648588746709555
2,46,2,14.622880889581145
7,5,38,14.620403228640358
4,45,1,14.618761968395145
39,5,6,14.609302947743755
39,7,4,14.53721817407778
39,6,5,14.497608193626975
3,12,35,14.480063196916538
37,13,0,14.426273930671497
37,0,13,14.41449314217585
12,1,37,14.407549736225347
4,38,8,14.345476305923727
38,2,10,14.30138421908636
13,37,0,14.268022403335767
3,34,13,14.248961126754192
44,6,0,14.242626414893474
5,39,6,14.203137645632514
6,44,0,14.180750948392541
6,39,5,14.148934373661236
4,1,45,14.14119520644389
1,18,31,14.131748735542999
2,15,33,14.120052304224789
5,8,37,14.106835837197568
38,10,2,14.042521435310919
4,10,36,14.040488680859802
10,37,3,14.003474209122368
45,1,4,13.931586842781238
2,33,15,13.926867718372769
13,36,1,13.923779007356897
11,2,37,13.863384635504667
1,32,17,13.855763537587896
38,3,9,13.827813210120057
12,36,2,13.82413556591121
4,37,9,13.798789557059791
14,0,36,13.788194307428363
8,38,4,13.735270693124498
3,2,45,13.58108197000721
3,33,14,13.57013827881166
37,12,1,13.567113234896617
38,9,3,13.557318596745448
1,46,3,13.555244101530949
37,1,12,13.520113431759528
4,36,10,13.478848159858112
3,13,34,13.462124444367735
38,4,8,13.448634718084922
10,3,37,13.385547951714667
36,14,0,13.36319489961458
6,7,37,13.32504772417371
4,35,11,13.295106130839804
2,3,45,13.253277983055572
14,36,0,13.226074231845695
38,8,4,13.210792230721935
38,5,7,13.17508497030393
1,4,45,13.173595680688262
4,34,12,13.137246896031654
1,19,30,13.114831547100602
45,2,3,13.103274518345716
36,0,14,13.038671942303877
2,16,32,13.032953751141457
38,7,5,13.03126436898997
38,6,6,13.026544564685842
9,4,37,13.007877981502348
11,36,3,12.997533756357576
13,1,36,12.982906063082442
4,33,13,12.912914278131531
4,11,35,12.893639424071724
7,6,37,12.893461192469708
37,2,11,12.877502522132506
37,11,2,12.87546623371364
14,35,1,12.828860160501428
5,38,7,12.813519559367418
8,5,37,12.811405928406382
2,32,16,12.775894410486437
1,31,18,12.746179358332885
3,32,15,12.73562278533433
5,9,36,12.73414470049569
13,35,2,12.733031677304922
9,37,4,12.634275309828581
45,3,2,12.623811503393162
3,46,1,12.593239952901339
7,38,5,12.56389962009524
4,32,14,12.5636827967288
45,4,1,12.504759404249937
0,5,45,12.478029406835967
0,45,5,12.421099119477264
36,13,1,12.39996359659575
3,14,33,12.392808990098324
12,2,36,12.379869385443053
37,3,10,12.333025657921205
15,0,35,12.323818876307058
37,10,3,12.293090065357086
35,15,0,12.214649892052254
6,38,6,12.122664255113644
15,35,0,12.103760660087243
36,1,13,12.078660726865138
4,31,15,12.064928836012841
1,20,29,12.063390430161286
12,35,3,11.957417117957563
37,4,9,11.891546663501849
2,17,31,11.847559646941598
11,3,36,11.8192586522886
37,9,4,11.811223413231875
5,37,8,11.802779655407504
5,31,14,11.752565844773033
4,12,34,11.752160228981245
3,31,16,11.743614859664932
5,32,13,11.742519662286735
45,5,0,11.70824414452077
6,8,36,11.690115663158592
15,34,1,11.67965029268778
36,12,2,11.667877526306663
5,45,0,11.666553502835887
46,0,4,11.635042045992266
1,30,19,11.618770368233498
10,36,4,11.60451583023566
5,30,15,11.598951185086992
5,33,12,11.588821436822462
14,34,2,11.588324946353929
35,0,15,11.585899342181241
37,5,8,11.567202829584174
4,0,46,11.50519533230604
14,1,35,11.48438286091297
37,8,5,11.479642018041188
2,31,17,11.478794821818711
1,47,2,11.462517370030826
4,30,16,11.418735341964508
36,2,12,11.382552870464664
37,6,7,11.374674237630764
5,34,11,11.361977983658893
5,10,35,11.361223171278077
37,7,6,11.336344800576946
10,4,36,11.314793192575497
5,29,16,11.294029376107126
5,36,9,11.284745043012245
3,15,32,11.276925386549037
5,35,10,11.197404705491609
35,14,1,11.192053177950132
8,37,5,11.114345989574021
6,29,15,11.102517723613195
6,28,16,11.047208701148966
7,7,36,11.036377649424436
36,11,3,11.022462181810853
1,21,28,11.018431126288517
34,16,0,11.012337451572373
6,30,14,11.000175399125162
1,0,49,10.944995136202628
9,5,36,10.939739812091036
16,34,0,10.929490970295006
13,34,3,10.888475311902116
6,27,17,10.874430114144827
5,28,17,10.867884194838307
13,2,35,10.862561525408138
8,6,36,10.807642848464956
16,0,34,10.79554996670642
36,3,11,10.775738576506333
6,31,13,10.710790812177681
49,0,1,10.685290645507447
4,13,33,10.646064449824262
4,29,17,10.645741149667469
11,35,4,10.64173290491049
6,26,18,10.623796888883499
3,30,17,10.606058580665959
35,1,14,10.604480685518357
2,47,1,10.601627229372307
2,18,30,10.568576818618752
7,27,16,10.559698855701038
7,26,17,10.554881401350297
1,29,20,10.534010436143083
16,33,1,10.49694147880647
7,25,18,10.488573306100298
35,13,2,10.466277626376101
7,28,15,10.464379566826084
36,10,4,10.420710393157266
15,33,2,10.408135716136657
7,24,19,10.385071188394422
5,27,18,10.358018587736558
6,37,7,10.341484469743541
6,25,19,10.327640976880408
36,4,10,10.268528372880327
12,3,35,10.263977477383035
7,23,20,10.25335923392481
6,32,12,10.234268802298192
7,29,14,10.22071166383086
3,16,31,10.11592730105509
7,37,6,10.11506970742234
8,22,20,10.107410117595288
34,0,16,10.104236490701078
8,21,21,10.096002883967984
7,22,21,10.089000882368383
8,23,19,10.075497504297264
6,9,35,10.062428205817442
5,11,34,10.061557677570452
3,1,46,10.060823656950054
2,30,18,10.05634571357187
1,22,27,10.036646006077147
8,24,18,10.01915248119899
8,20,22,10.014971178693052
6,24,20,10.007596128158042
34,15,1,9.974847387920487
15,1,34,9.963928042527348
8,25,17,9.944120265712577
36,9,5,9.934184674675468
9,19,22,9.904082444409266
9,36,5,9.889402137728943
35,2,13,9.888320812984588
36,5,9,9.883715888472235
7,21,22,9.877792231231021
46,1,3,9.871260323582895
9,20,21,9.858008490199946
8,26,16,9.83804302380004
8,19,23,9.835669735052528
9,18,23,9.826392501448147
5,26,19,9.802483916860012
35,12,3,9.798153574954096
14,33,3,9.797120052212446
7,30,13,9.780753204462023
33,17,0,9.780685965614015
4,28,18,9.778504642405602
12,34,4,9.728873067585866
17,33,0,9.724842842162182
9,21,20,9.723493158331975
10,17,23,9.691868286922373
11,4,35,9.676914121727847
10,18,22,9.675103054131213
6,23,21,9.673773467166814
8,27,15,9.668175856657083
36,8,6,9.638126123351597
36,6,8,9.637978298984425
6,33,11,9.629173731004192
7,20,23,9.600087720242415
4,14,32,9.595872585806294
9,17,24,9.594325399900155
1,28,21,9.56880205004488
36,7,7,9.547539813226532
9,22,19,9.537650639419455
8,18,24,9.531002248103258
10,16,24,9.530569285732279
1,48,1,9.525452758861956
10,19,21,9.511766014386748
11,16,23,9.50995849450506
11,17,22,9.418411249807018
11,15,24,9.403848122390682
8,28,14,9.3834719951234
14,2,34,9.366126704375404
3,29,18,9.344796784541057
9,23,18,9.33443274808606
6,22,22,9.326027627230985
12,15,23,9.321560299869557
34,14,2,9.301872345633626
17,32,1,9.298113359558766
1,3,46,9.261597921739556
17,0,33,9.253156598471438
2,2,46,9.247560713684088
12,14,24,9.24406655047157
35,3,12,9.242925503953629
10,20,20,9.241178713984938
5,25,20,9.235468904452505
7,19,24,9.235037657147029
16,32,2,9.209475965838877
2,19,29,9.20436688026295
1,23,26,9.1931965764118
12,16,22,9.186048653802747
9,16,25,9.18374727943653
6,36,8,9.171971603576496
10,15,25,9.168105939631957
7,8,35,9.164607237901166
11,18,21,9.159238461886474
10,5,35,9.151564942736146
34,1,15,9.148381677102723
13,14,23,9.137773408135791
9,24,17,9.137395259554426
7,31,12,9.114414868235315
35,11,4,9.102146737455449
11,14,25,9.07994156498581
8,17,25,9.078357006263468
13,13,24,9.05559976451683
6,34,10,9.053458775079582
13,15,22,8.996310512868252
6,21,23,8.956801890221433
9,25,16,8.95134732355927
14,13,23,8.948451124557607
12,13,25,8.937495580400814
8,29,13,8.922193529705407
10,35,5,8.9151302881401
3,17,30,8.910216272544773
10,21,19,8.909170779451147
5,12,33,8.901108809849763
12,17,21,8.864545683347385
4,27,19,8.857130973182231
46,2,2,8.84730428660565
13,33,4,8.847206665789153
14,14,22,8.841318980499166
14,12,24,8.826054074178135
46,3,1,8.81930842938627
1,27,22,8.814645569537461
0,1,49,8.80799982056329
9,6,35,8.794805373032041
6,35,9,8.790875783025932
13,3,34,8.78391082469285
11,19,20,8.77279736656187
33,16,1,8.769955421312217
7,18,25,8.764537271649049
9,26,15,8.755716281895909
8,7,35,8.75477406803953
13,12,25,8.73815580420899
15,12,23,8.730676436770821
0,49,1,8.702773318873595
15,13,22,8.69619728585124
15,32,3,8.691910084511923
5,24,21,8.684669608849859
35,4,11,8.679817774518556
13,16,21,8.654655663756976
34,13,3,8.6543861798469
33,0,17,8.63728757810835
4,15,31,8.61467180029751
10,14,26,8.590791889755632
1,24,25,8.578954420625365
9,15,26,8.578693474645917
10,22,18,8.564475997342718
6,20,24,8.555038921530636
6,10,34,8.552322732119707
32,18,0,8.537878163746665
2,29,19,8.537065574446581
15,11,24,8.533897079328392
11,13,26,8.528795221450439
16,12,22,8.52773027539015
14,15,21,8.524665168522267
0,4,46,8.514178465820962
21,19,10,8.509980036161252
18,32,0,8.505912031519365
20,20,10,8.504563252000164
9,27,14,8.503033532881764
35,10,5,8.470150556144096
16,1,33,8.468415838965102
14,11,25,8.466979772933087
0,46,4,8.46273898333488
8,16,26,8.462349779835625
16,11,23,8.455834511501788
34,2,14,8.45442860021209
15,14,21,8.447194268802761
21,18,11,8.438331341034697
22,18,10,8.43441460470141
19,21,10,8.428240797551302
22,17,11,8.422188675397333
20,21,9,8.414013683682795
12,12,26,8.397757273718982
12,18,20,8.395962398643096
8,36,6,8.393811502215724
19,22,9,8.391573711357738
16,13,21,8.38311225833376
20,19,11,8.366811253623899
21,20,9,8.366154902468391
1,26,23,8.364582916621295
11,20,19,8.310354503739447
23,16,11,8.304312383243925
22,16,12,8.303774592417009
18,23,9,8.30127615509844
17,11,22,8.30093951260822
17,12,21,8.290417247091156
18,22,10,8.289724010858395
1,25,24,8.283945970932587
49,1,0,8.275245088208054
23,17,10,8.267040957138159
21,17,12,8.258574424932553
10,23,17,8.251259701308479
22,19,9,8.242618813409315
7,32,11,8.24152049982542
23,15,12,8.235279832151408
35,5,10,8.23129870357597
8,30,12,8.226629160654204
19,20,11,8.22252493676338
1,49,0,8.221328089194282
33,15,2,8.19241290226285
13,11,26,8.187270565737759
12,4,34,8.181022553139378
7,17,26,8.177332103961408
5,23,22,8.170119565940213
11,34,5,8.164405094223593
22,15,13,8.161933040568597
16,10,24,8.15432277470629
13,17,20,8.149017709888243
17,24,9,8.141707862893615
23,14,13,8.130135963936759
18,11,21,8.129813408000176
9,28,13,8.124675391004034
20,18,12,8.116115167017986
6,19,25,8.110829021707268
15,10,25,8.103455660645775
18,31,1,8.097450524046206
17,23,10,8.095701921318637
17,10,23,8.09471912660657
17,13,20,8.088127446071447
18,12,20,8.080682505064217
24,15,11,8.071677966240008
21,16,13,8.066604123937376
16,14,20,8.050351772126996
22,14,14,8.04883809839057
24,14,12,8.038837240122943
23,18,9,8.036030954261546
14,16,20,8.03191705522541
23,13,14,8.0284112818096
18,21,11,8.021130600081992
35,9,6,8.019229417014426
15,15,20,8.014616729494179
19,23,8,8.012913933624887
17,31,2,8.008021642443103
7,36,7,8.000579017567663
10,24,16,7.997469676948193
24,16,10,7.996950629164117
20,22,8,7.993822725140465
3,28,19,7.988802662497322
19,11,20,7.987871672813997
46,4,0,7.986359458123734
18,10,22,7.983257890653089
14,32,4,7.983245420623826
22,13,15,7.977970714687264
18,24,8,7.962852725874728
4,46,0,7.9598430008274645
24,13,13,7.956781079448427
19,12,19,7.940033095072088
15,2,33,7.93473087373287
5,13,32,7.934440519199577
23,12,15,7.933988516157361
21,15,14,7.9289338485942364
4,26,20,7.927178341541581
22,12,16,7.926726430173198
35,6,9,7.923033565057538
21,21,8,7.907790860312016
16,25,9,7.906870889792271
34,12,4,7.89965992439623
20,11,19,7.8986625195186715
19,19,12,7.8953398307167655
21,12,17,7.89117855262386
20,12,18,7.882176335341243
14,10,26,7.8794830441132895
21,13,16,7.873946398895934
18,13,19,7.873665390475438
21,14,15,7.870498198315692
19,10,21,7.867440276681218
20,17,13,7.861701875756321
21,11,18,7.860478815786521
24,12,14,7.8538279664927115
16,24,10,7.850219415008764
22,11,17,7.848207982952936
17,25,8,7.836583068965499
12,19,19,7.833301088489103
11,21,18,7.8330930555173515
23,11,16,7.819936289471083
34,3,13,7.811238312378483
10,25,15,7.802028167093997
10,13,27,7.79715476635122
35,8,7,7.792463834143707
20,13,17,7.785908792136625
17,22,11,7.778937927938504
20,10,20,7.777342497665089
9,14,27,7.77429620308921
19,13,18,7.773664827565288
35,7,8,7.770592537923079
2,20,28,7.769330814474119
11,12,27,7.754989884380407
22,20,8,7.753141732327005
33,1,16,7.750703040553851
18,0,32,7.7432800622088305
24,17,9,7.7380072834334985
17,14,19,7.736358234262649
24,11,15,7.725663038608534
21,10,19,7.721420595119719
25,14,11,7.712975934180718
4,16,30,7.711777928619699
5,22,23,7.704455261117134
25,13,12,7.702794918620789
20,16,14,7.686332304652019
22,10,18,7.686202914887338
8,15,27,7.678674937840622
20,14,16,7.678662756253917
17,9,24,7.663442751976908
3,18,29,7.661783670175723
23,10,17,7.640365896930411
12,11,27,7.637091273764109
25,12,13,7.630874919695802
20,15,15,7.6288983019383405
10,26,14,7.627312606414425
16,9,25,7.6264514134308365
16,26,8,7.621603020555353
18,9,23,7.620950352196161
6,18,26,7.620892378457021
18,20,12,7.618457310556135
25,15,10,7.614105880917772
33,14,3,7.608522194821601
32,17,1,7.5906309649327035
